"release","date","author","status","maturity","version","first","distribution","abstract"
"Spreadsheet-ParseXLSX-0.30","2024-01-17T11:34:43","NUDDLEGG","cpan","released","0.30","","Spreadsheet-ParseXLSX","parse XLSX files"
"Sys-Virt-v10.0.0","2024-01-17T13:50:38","DANBERR","latest","released","v10.0.0","","Sys-Virt","libvirt Perl API"
"Acme-CPANModules-PortedFrom-Ruby-0.010","2024-01-17T14:31:34","PERLANCAR","cpan","released","0.010","","Acme-CPANModules-PortedFrom-Ruby","List of modules/applications that are ported from (or inspired by) Ruby libraries"
"Acme-CPANModules-PortedFrom-Ruby-0.011","2024-01-17T14:31:45","PERLANCAR","latest","released","0.011","","Acme-CPANModules-PortedFrom-Ruby","List of modules/applications that are ported from (or inspired by) Ruby libraries"
"Device-Chip-SCD4x-0.01","2024-01-17T16:23:46","PEVANS","latest","released","0.01","1","Device-Chip-SCD4x","chip driver for SCD40 and SCD41"
"Telegram-Bot-0.025","2024-01-17T17:11:44","JKG","latest","released","0.025","","Telegram-Bot","A base class to make your very own Telegram bot"
"App-Cme-1.040","2024-01-17T17:33:19","DDUMONT","latest","released","1.040","","App-Cme","Configuration data checker or editor based on Config::Model"
"WWW-Plivo-API-0.03","2024-01-17T17:57:53","MIKEVNTNR","latest","released","0.03","","WWW-Plivo-API","Accessing Plivo via Perl"
"CPAN-Audit-20240117.001","2024-01-17T18:01:54","BDFOY","latest","released","20240117.001","","CPAN-Audit","Audit CPAN distributions for known vulnerabilities"
"App-url-1.008","2024-01-17T18:25:11","BDFOY","cpan","released","1.008","","App-url","format a URL according to a sprintf-like template"
"App-url-1.009","2024-01-17T18:58:04","BDFOY","latest","released","1.009","","App-url","format a URL according to a sprintf-like template"
"RT-Extension-MandatoryOnTransition-0.23","2024-01-17T21:54:01","BPS","latest","released","0.23","","RT-Extension-MandatoryOnTransition","RT-Extension-MandatoryOnTransition Extension"
"Unix-Sudo-65535","2024-01-17T22:19:23","DCANTRELL","latest","released","65535","","Unix-Sudo","require that we are running on a particular OS"
"Socket-More-Resolver-v0.1.0","2024-01-17T22:58:34","DRCLAW","latest","released","v0.1.0","1","Socket-More-Resolver","Loop Agnostic Asynchronous DNS Resolving"
"Sort-SubBundle-BySimilarity-0.001","2024-01-18T00:05:32","PERLANCAR","latest","released","0.001","1","Sort-SubBundle-BySimilarity","Sort::Sub subroutines that sort items based on how similar it is to the target string"
"alias-module-0.003","2024-01-18T00:05:43","PERLANCAR","latest","released","0.003","","alias-module","Alias one module as another"
"Socket-More-v0.5.0","2024-01-18T00:07:09","DRCLAW","cpan","released","v0.5.0","","Socket-More","Scoped listening/passive addresses and network utility routines"
"Email-Sender-2.601","2024-01-18T00:16:20","RJBS","latest","released","2.601","","Email-Sender","a library for sending email"
"Graphics-Framebuffer-6.59","2024-01-18T00:50:01","RKELSCH","latest","released","6.59","","Graphics-Framebuffer","A Simple Framebuffer Graphics Library"
"OpenAPI-Modern-0.058","2024-01-18T04:38:46","ETHER","latest","released","0.058","","OpenAPI-Modern","Validate HTTP requests and responses against an OpenAPI v3.1 document"
"JSON-Schema-Modern-0.580","2024-01-18T04:40:12","ETHER","cpan","released","0.580","","JSON-Schema-Modern","Validate data against a schema"
"JSON-Schema-Modern-0.581","2024-01-18T05:37:32","ETHER","cpan","released","0.581","","JSON-Schema-Modern","Validate data against a schema"
"Mojo-Promise-Role-HigherOrder-1.006","2024-01-18T07:09:51","BDFOY","latest","released","1.006","","Mojo-Promise-Role-HigherOrder","Fulfill with the first fulfilled promise"
"Koha-Contrib-Sudoc-2.42","2024-01-18T08:26:46","FREDERICD","cpan","released","2.42","","Koha-Contrib-Sudoc","Chargeur Koha par Tamil"
"Koha-Contrib-Sudoc-2.43","2024-01-18T10:09:06","FREDERICD","latest","released","2.43","","Koha-Contrib-Sudoc","Chargeur Koha par Tamil"
"UUID-0.32_04","2024-01-18T10:24:49","JRM","cpan","developer","0.32_04","","UUID","Universally Unique Identifier library for Perl"
"Spreadsheet-ParseXLSX-0.31","2024-01-18T11:30:17","NUDDLEGG","latest","released","0.31","","Spreadsheet-ParseXLSX","parse XLSX files"
"RT-Extension-FormTools-1.02","2024-01-18T14:35:09","BPS","cpan","released","1.02","","RT-Extension-FormTools","RT-Extension-FormTools Extension"
"Games-Solitaire-BlackHole-Solver-0.8.0","2024-01-18T15:03:03","SHLOMIF","latest","released","0.8.0","","Games-Solitaire-BlackHole-Solver","A solver for Black Hole Solitaire"
"Term-Choose-1.763","2024-01-18T15:48:40","KUERBIS","latest","released","1.763","","Term-Choose","Choose items from a list interactively."
"App-Env-1.03","2024-01-18T17:23:24","DJERIUS","cpan","released","1.03","","App-Env","manage application specific environments"
"PPI-App-ppi_version-BDFOY-1.003","2024-01-18T18:08:54","BDFOY","latest","released","1.003","","PPI-App-ppi_version-BDFOY","brian d foy's rip off of Adam's ppi_version"
"YAML-Tidy-v0.9.0","2024-01-18T20:47:20","TINITA","latest","released","v0.9.0","","YAML-Tidy","Tidy YAML files"
"DBIx-SearchBuilder-1.81","2024-01-18T21:15:25","BPS","latest","released","1.81","","DBIx-SearchBuilder","Encapsulate SQL queries and rows in simple perl objects"
"Mojolicious-Plugin-Cron-0.034","2024-01-18T23:08:00","DMANTO","latest","released","0.034","","Mojolicious-Plugin-Cron","a Cron-like helper for Mojolicious and Mojolicious::Lite projects"
"App-CreateSelfSignedSSLCert-0.152","2024-01-19T00:05:59","PERLANCAR","latest","released","0.152","","App-CreateSelfSignedSSLCert","Create self-signed SSL certificate using openssl"
"Sah-Schemas-Business-ID-BCA-0.001","2024-01-19T00:06:10","PERLANCAR","latest","released","0.001","1","Sah-Schemas-Business-ID-BCA","Sah schemas related to BCA (Bank Central Asia) bank"
"Data-Dumper-Interp-7.003","2024-01-19T02:12:05","JIMAVERA","latest","released","7.003","","Data-Dumper-Interp","interpolate Data::Dumper output into strings for human consumption"
"At-0.06","2024-01-19T02:24:53","SANKO","cpan","released","0.06","","At","The AT Protocol for Social Networking"
"List-Util-Uniq-0.008","2024-01-19T03:09:22","PERLANCAR","latest","released","0.008","","List-Util-Uniq","List utilities related to finding unique items"
"Data-Record-Serialize-Encode-html-0.02","2024-01-19T03:14:42","DJERIUS","latest","released","0.02","","Data-Record-Serialize-Encode-html","encode a record as html"
"Imager-1.023","2024-01-19T03:18:43","TONYC","latest","released","1.023","","Imager","Perl extension for Generating 24 bit Images"
"Imager-File-TIFF-0.98","2024-01-19T03:18:54","TONYC","latest","released","0.98","","Imager-File-TIFF","TIFF image file support for Imager"
"RT-Extension-CopySubjectButton-0.06","2024-01-19T08:06:47","AVERKIOS","latest","released","0.06","","RT-Extension-CopySubjectButton","RT-Extension-CopySubjectButton Extension"
"Math-JS-0.03","2024-01-19T08:58:29","SISYPHUS","cpan","released","0.03","","Math-JS","Emulate JavaScript arithmetic in perl"
"CGI-Info-0.80","2024-01-19T13:08:30","NHORNE","latest","released","0.80","","CGI-Info","Information about the CGI environment"
"mojo-util-collection-v0.0.10","2024-01-19T14:08:59","CRLCU","cpan","released","0.0.10","","mojo-util-collection","A set of utilities for working with collections of data."
"Apache-Session-MariaDB-0.01","2024-01-19T14:46:59","BPS","latest","released","0.01","1","Apache-Session-MariaDB","An implementation of Apache::Session using MariaDB"
"Prima-1.71_6","2024-01-19T14:48:36","KARASIK","cpan","developer","1.71_6","","Prima","a Perl graphic toolkit"
"Ixchel-0.5.0","2024-01-19T15:12:39","VVELOX","cpan","released","v0.5.0","","Ixchel","Automate various sys admin stuff."
"Ixchel-0.5.1","2024-01-19T15:43:25","VVELOX","cpan","released","v0.5.1","","Ixchel","Automate various sys admin stuff."
"Polyglot-1.005","2024-01-19T17:54:37","BDFOY","latest","released","1.005","","Polyglot","a little language interpreter"
"App-Env-1.04","2024-01-19T17:57:23","DJERIUS","latest","released","1.04","","App-Env","manage application specific environments"
"LMDB_File-0.13","2024-01-19T22:45:07","SORTIZ","latest","released","0.13","","LMDB_File","Tie to LMDB (OpenLDAP's Lightning Memory-Mapped Database)"
"Acme-CPANModules-HashUtilities-0.003","2024-01-20T00:05:47","PERLANCAR","latest","released","0.003","","Acme-CPANModules-HashUtilities","Modules that manipulate hashes"
"Sah-Schemas-Business-ID-Mandiri-0.001","2024-01-20T00:05:58","PERLANCAR","latest","released","0.001","1","Sah-Schemas-Business-ID-Mandiri","Sah schemas related to Mandiri bank"
"Socket-More-v0.5.1","2024-01-20T03:02:05","DRCLAW","latest","released","v0.5.1","","Socket-More","Scoped listening/passive addresses and network utility routines"
"Dist-Zilla-Plugin-GitHub-CreateRelease-0.0006","2024-01-20T03:08:38","TIMLEGGE","cpan","released","0.0006","","Dist-Zilla-Plugin-GitHub-CreateRelease","Create a GitHub Release"
"Date-Holidays-AU-0.32","2024-01-20T10:14:23","DDICK","latest","released","0.32","","Date-Holidays-AU","Determine Australian Public Holidays"
"UI-Various-1.00","2024-01-20T10:14:34","DORNER","latest","released","1.00","","UI-Various","graphical/non-graphical user interface without external programs"
"Paws-0.46","2024-01-20T12:10:03","JROBINSON","latest","released","0.46","","Paws","A Perl SDK for AWS (Amazon Web Services) APIs"
"perl-5.39.7","2024-01-20T12:44:12","CORION","cpan","developer","5.039007","","perl","The Perl 5 language interpreter"
"CPAN-Perl-Releases-5.20240120","2024-01-20T12:57:04","BINGOS","latest","released","5.20240120","","CPAN-Perl-Releases","Mapping Perl releases on CPAN to the location of the tarballs"
"Module-CoreList-5.20240120","2024-01-20T12:57:15","BINGOS","cpan","released","5.20240120","","Module-CoreList","what modules shipped with versions of perl"
"Alien-YAMLScript-0.1.35","2024-01-20T19:18:21","INGY","cpan","released","0.1.35","","Alien-YAMLScript","Program in YAML"
"YAMLScript-0.1.35","2024-01-20T19:34:52","INGY","cpan","released","0.1.35","","YAMLScript","Program in YAML"
"Modern-Perl-1.20240120","2024-01-20T20:17:38","CHROMATIC","cpan","released","1.20240120","","Modern-Perl","enable all of the features of Modern Perl with one import"
"CXC-PDL-Bin1D-0.25-TRIAL","2024-01-20T20:50:24","DJERIUS","cpan","developer","0.25","1","CXC-PDL-Bin1D","one dimensional binning functions"
"Astro-SpaceTrack-0.163_01","2024-01-20T21:04:21","WYANT","cpan","developer","0.163_01","","Astro-SpaceTrack","Download satellite orbital elements from Space Track"
"IPC-Run3-0.049","2024-01-20T21:13:21","RJBS","latest","released","0.049","","IPC-Run3","run a subprocess with input/output redirection"
"Email-Valid-1.204","2024-01-20T21:41:21","RJBS","latest","released","1.204","","Email-Valid","Check validity of Internet email addresses"
"SQL-Abstract-More-1.41","2024-01-20T21:44:03","DAMI","cpan","released","1.41","","SQL-Abstract-More","extension of SQL::Abstract with more constructs and more flexible API"
"Getopt-Long-Descriptive-0.114","2024-01-20T22:15:01","RJBS","latest","released","0.114","","Getopt-Long-Descriptive","Getopt::Long, but simpler and more powerful"
"At-0.07","2024-01-20T22:58:09","SANKO","cpan","released","0.07","","At","The AT Protocol for Social Networking"
"Acme-CPANModules-QuickGraph-0.001","2024-01-21T00:05:07","PERLANCAR","latest","released","0.001","1","Acme-CPANModules-QuickGraph","List of modules/tools to quickly create graph/chart"
"Moose-2.2207","2024-01-21T01:10:45","ETHER","latest","released","2.2207","","Moose","A postmodern object system for Perl 5"
"StreamFinder-2.22","2024-01-21T01:14:43","TURNERJW","cpan","released","2.22","","StreamFinder","Fetch actual raw streamable URLs from various radio-station, video & podcast websites."
"Data-Printer-1.002000","2024-01-21T04:08:11","GARU","cpan","released","1.002000","","Data-Printer","colored & full-featured pretty print of Perl data structures and objects"
"Firefox-Marionette-1.50","2024-01-21T09:15:14","DDICK","backpan","released","1.50","","Firefox-Marionette","Automate the Firefox browser with the Marionette protocol"
"App-Netdisco-2.072002","2024-01-21T11:04:41","OLIVER","latest","released","2.072002","","App-Netdisco","An open source web-based network management tool."
"Parse-PMFile-0.45","2024-01-21T13:30:32","ISHIGAKI","latest","released","0.45","","Parse-PMFile","parses .pm file as PAUSE does"
"App-PTP-1.11","2024-01-21T15:50:14","MATHIAS","backpan","released","1.11","","App-PTP","An expressive Pipelining Text Processor"
"JIRA-REST-0.024","2024-01-21T17:06:03","GNUSTAVO","latest","released","0.024","","JIRA-REST","Thin wrapper around Jira's REST API"
"Quiq-1.214","2024-01-21T18:16:36","FSEITZ","latest","released","1.214","","Quiq","Class library for rapid development"
"Games-Axmud-2.0.0","2024-01-21T20:18:36","ASLEWIS","cpan","released","v2.0.0","","Games-Axmud","Axmud, a modern Multi-User Dungeon (MUD) client written in Perl5 / Gtk3"
"Math-Int64-0.56","2024-01-21T21:07:50","SALVA","cpan","released","0.56","","Math-Int64","Manipulate 64 bits integers in Perl"
"Math-Int64-0.57","2024-01-21T21:12:00","SALVA","latest","released","0.57","","Math-Int64","Manipulate 64 bits integers in Perl"
"DateTime-Format-RFC3339-v1.8.0","2024-01-21T22:26:04","IKEGAMI","latest","released","v1.8.0","","DateTime-Format-RFC3339","Parse and format RFC3339 datetime strings"
"DateTime-Format-Atom-v1.6.0","2024-01-21T22:27:30","IKEGAMI","latest","released","v1.6.0","","DateTime-Format-Atom","Parse and format Atom datetime strings"
"Acme-CPANModules-CountryCodes-0.006","2024-01-22T00:05:43","PERLANCAR","latest","released","0.006","","Acme-CPANModules-CountryCodes","List of modules related to country codes"
"Tie-Array-TableData-0.001","2024-01-22T00:05:54","PERLANCAR","latest","released","0.001","1","Tie-Array-TableData","Access TableData object as a tied array"
"AWS-Lambda-0.4.3","2024-01-22T01:07:42","SHOGO","latest","released","0.4.3","","AWS-Lambda","Perl support for AWS Lambda Custom Runtime."
"Log-ger-App-0.025","2024-01-22T02:22:12","PERLANCAR","latest","released","0.025","","Log-ger-App","An easy way to use Log::ger in applications"
"Dist-Zilla-Plugin-GitHub-CreateRelease-0.0007","2024-01-22T02:22:24","TIMLEGGE","latest","released","0.0007","","Dist-Zilla-Plugin-GitHub-CreateRelease","Create a GitHub Release"
"Log-ger-Layout-Pattern-0.009","2024-01-22T02:25:11","PERLANCAR","latest","released","0.009","","Log-ger-Layout-Pattern","Pattern layout"
"HashData-0.1.2","2024-01-22T03:23:13","PERLANCAR","latest","released","0.1.2","","HashData","Specification for HashData::*, modules that contains hash data"
"Data-Printer-1.002001","2024-01-22T03:32:20","GARU","latest","released","1.002001","","Data-Printer","colored & full-featured pretty print of Perl data structures and objects"
"App-Greple-xlate-0.29","2024-01-22T04:34:59","UTASHIRO","latest","released","0.29","","App-Greple-xlate","translation support module for greple"
"SPVM-0.989068","2024-01-22T06:33:20","KIMOTO","latest","released","0.989068","","SPVM","SPVM Language"
"Pod-Weaver-Plugin-Data-Sah-Filter-0.009","2024-01-22T08:20:02","PERLANCAR","latest","released","0.009","","Pod-Weaver-Plugin-Data-Sah-Filter","Plugin to use when building Data::Sah::Filter::* or Data::Sah::FilterBundle::* distribution"
"Firefox-Marionette-1.51","2024-01-22T11:12:16","DDICK","latest","released","1.51","","Firefox-Marionette","Automate the Firefox browser with the Marionette protocol"
"Net-Async-Redis-XS-1.001","2024-01-22T11:23:40","TEAM","latest","released","1.001","","Net-Async-Redis-XS","faster version of Net::Async::Redis"
"mojo-util-collection-v0.0.11","2024-01-22T11:35:19","CRLCU","latest","released","0.0.11","","mojo-util-collection","A set of utilities for working with collections of data."
"Games-Axmud-2.0.001","2024-01-22T12:03:16","ASLEWIS","cpan","released","v2.0.001","","Games-Axmud","Axmud, a modern Multi-User Dungeon (MUD) client written in Perl5 / Gtk3"
"Data-URIID-v0.05","2024-01-22T12:22:18","LION","latest","released","v0.05","","Data-URIID","Extractor for identifiers from URIs"
"Future-Buffer-0.06","2024-01-22T14:17:56","PEVANS","latest","released","0.06","","Future-Buffer","a string buffer that uses Futures"
"Future-Selector-0.03","2024-01-22T14:20:42","PEVANS","latest","released","0.03","","Future-Selector","manage a collection of pending futures"
"Cache-MemcachedBinary-0.01","2024-01-22T15:13:42","XMOLEX","backpan","released","0.01","1","Cache-MemcachedBinary","Perl extension for Memcached server with binary protocol."
"Ixchel-0.6.0","2024-01-22T15:42:45","VVELOX","cpan","released","v0.6.0","","Ixchel","Automate various sys admin stuff."
"Cache-MemcachedBinary-0.02","2024-01-22T15:44:12","XMOLEX","latest","released","1.02","","Cache-MemcachedBinary","Perl library for Memcached server with binary protocol"
"Pod-Weaver-Section-SourceGitHub-0.57","2024-01-22T16:03:32","MSCHOUT","latest","released","0.57","","Pod-Weaver-Section-SourceGitHub","Add SOURCE pod section for a github repository"
"Log-Log4perl-Layout-JSON-0.61","2024-01-22T16:04:59","MSCHOUT","latest","released","0.61","","Log-Log4perl-Layout-JSON","Layout a log message as a JSON hash, including MDC data"
"Ixchel-0.6.1","2024-01-22T16:12:49","VVELOX","cpan","released","v0.6.1","","Ixchel","Automate various sys admin stuff."
"Pod-Perldoc-ToToc-1.123","2024-01-22T17:40:09","BDFOY","latest","released","1.123","","Pod-Perldoc-ToToc","Translate Pod to a Table of Contents"
"libwww-perl-6.74","2024-01-22T17:49:13","OALDERS","cpan","released","6.74","","libwww-perl","The World-Wide Web library for Perl"
"LWP-Protocol-https-6.12","2024-01-22T17:51:48","OALDERS","latest","released","6.12","","LWP-Protocol-https","Provide https support for LWP::UserAgent"
"App-PPI-Dumper-1.024","2024-01-22T18:00:54","BDFOY","latest","released","1.024","","App-PPI-Dumper","Use the PPI to dump the structure of a Perl file"
"Ixchel-0.6.2","2024-01-22T18:11:11","VVELOX","cpan","released","v0.6.2","","Ixchel","Automate various sys admin stuff."
"IO-Socket-SSL-2.085","2024-01-22T19:07:08","SULLR","latest","released","2.085","","IO-Socket-SSL","Nearly transparent SSL encapsulation for IO::Socket::INET."
"SQL-Abstract-More-1.42","2024-01-22T21:13:13","DAMI","latest","released","1.42","","SQL-Abstract-More","extension of SQL::Abstract with more constructs and more flexible API"
"App-PTP-1.11-2","2024-01-22T21:51:07","MATHIAS","latest","released","1.11","","App-PTP","An expressive Pipelining Text Processor"
"Acme-CPANModulesUtil-Bencher-0.006","2024-01-23T00:05:39","PERLANCAR","latest","released","0.006","","Acme-CPANModulesUtil-Bencher","Generate/extract Bencher scenario from information in an Acme::CPANModules::* list"
"Tie-Array-ArrayData-0.001","2024-01-23T00:05:50","PERLANCAR","latest","released","0.001","1","Tie-Array-ArrayData","Access ArrayData object as a tied array"
"At-0.08","2024-01-23T01:50:20","SANKO","cpan","released","0.08","","At","The Bluesky Protocol for Social Networking"
"Verilog-Perl-3.482","2024-01-23T02:49:53","WSNYDER","latest","released","3.482","","Verilog-Perl","Verilog language utilities and parsing"
"App-sdif-4.30","2024-01-23T02:52:07","UTASHIRO","cpan","released","4.30","","App-sdif","sdif and family tools, cdif and watchdiff"
"JSON-Schema-Modern-0.582","2024-01-23T03:20:22","ETHER","latest","released","0.582","","JSON-Schema-Modern","Validate data against a schema"
"Test-Warnings-0.033","2024-01-23T03:33:37","ETHER","latest","released","0.033","","Test-Warnings","Test for warnings and the lack of them"
"Ixchel-0.6.3","2024-01-23T05:45:41","VVELOX","cpan","released","v0.6.3","","Ixchel","Automate various sys admin stuff."
"Plack-Middleware-OpenTelemetry-0.240230","2024-01-23T06:16:31","ABH","latest","released","0.240230","","Plack-Middleware-OpenTelemetry","Plack middleware to setup OpenTelemetry tracing"
"Parse-SNI-0.10","2024-01-23T07:57:10","OLEG","latest","released","0.10","1","Parse-SNI","parse Server Name Indication from TLS handshake"
"Complete-Util-0.620","2024-01-23T08:41:21","PERLANCAR","latest","released","0.620","","Complete-Util","General completion routine"
"Games-Axmud-2.0.002","2024-01-23T11:29:49","ASLEWIS","latest","released","v2.0.002","","Games-Axmud","Axmud, a modern Multi-User Dungeon (MUD) client written in Perl5 / Gtk3"
"Math-LongDouble-0.24","2024-01-23T12:31:35","SISYPHUS","latest","released","0.24","","Math-LongDouble","perl interface to C's long double operations"
"Plack-Auth-SSO-OIDC-0.014","2024-01-23T14:03:32","NJFRANCK","latest","released","0.014","","Plack-Auth-SSO-OIDC","implementation of OpenID Connect for Plack::Auth::SSO"
"ConfigReader-Simple-1.296","2024-01-23T14:30:08","BDFOY","latest","released","1.296","","ConfigReader-Simple","A simple line-oriented configuration file parser"
"RPi-MultiPCA9685-0.05","2024-01-23T15:38:12","RJET","latest","released","0.05","","RPi-MultiPCA9685","control the PWM channels of several PCA9685 ICs in one go."
"Google-Ads-GoogleAds-Client-20.0.0","2024-01-23T16:16:07","CHEVALIER","latest","released","v20.0.0","","Google-Ads-GoogleAds-Client","Google Ads API Client Library for Perl"
"Business-ISBN-Data-20240123.001","2024-01-23T16:57:03","BDFOY","cpan","released","20240123.001","","Business-ISBN-Data","data pack for Business::ISBN"
"Spreadsheet-Edit-1000.013","2024-01-23T23:05:03","JIMAVERA","latest","released","1000.013","","Spreadsheet-Edit","Slice and dice spreadsheets, optionally using tied variables."
"Filename-Ebook-0.002","2024-01-24T00:05:38","PERLANCAR","latest","released","0.002","","Filename-Ebook","Check whether filename indicates being an e-book"
"Sah-Schemas-HashData-0.001","2024-01-24T00:05:49","PERLANCAR","latest","released","0.001","1","Sah-Schemas-HashData","Sah schemas related to HashData"
"App-FileRenameUtils-0.013","2024-01-24T03:49:40","PERLANCAR","cpan","released","0.013","","App-FileRenameUtils","Utilities related to renaming/moving files"
"App-FileRenameUtils-0.014","2024-01-24T03:49:51","PERLANCAR","latest","released","0.014","","App-FileRenameUtils","Utilities related to renaming/moving files"
"File-Util-DirList-0.002","2024-01-24T03:51:17","PERLANCAR","latest","released","0.002","","File-Util-DirList","File utilities involving a list of directories"
"Mail-DKIM-1.20240124","2024-01-24T04:02:51","MBRADSHAW","latest","released","1.20240124","","Mail-DKIM","Signs/verifies Internet mail with DKIM/DomainKey signatures"
"Poppler-1.0103","2024-01-24T05:09:49","VOLKENING","latest","released","1.0103","","Poppler","Bindings to the poppler PDF rendering library"
"Module-Load-Util-0.010","2024-01-24T05:38:58","PERLANCAR","latest","released","0.010","","Module-Load-Util","Some utility routines related to module loading"
"SPVM-Eg-0.013","2024-01-24T06:44:31","KIMOTO","cpan","released","0.013","","SPVM-Eg","HTML"
"App-PureProxy-0.0200","2024-01-24T09:17:00","DEXTER","latest","released","0.0200","","App-PureProxy","Pure Perl HTTP proxy server"
"App-Aphra-0.1.1","2024-01-24T12:34:17","DAVECROSS","latest","released","v0.1.1","","App-Aphra","Simple static sitebuilder in Perl"
"Dpkg-1.22.4","2024-01-24T12:39:35","GUILLEM","latest","released","v1.22.4","","Dpkg","Debian Package Manager Perl modules"
"libwww-perl-6.75","2024-01-24T14:30:24","OALDERS","cpan","released","6.75","","libwww-perl","The World-Wide Web library for Perl"
"Prima-1.71_7","2024-01-24T14:53:05","KARASIK","cpan","developer","1.71_7","","Prima","a Perl graphic toolkit"
"XML-LibXML-2.0210","2024-01-24T15:19:39","SHLOMIF","latest","released","2.0210","","XML-LibXML","Interface to Gnome libxml2 xml parsing and DOM library"
"Test-Pod-LinkCheck-Lite-0.011_02","2024-01-24T15:25:33","WYANT","cpan","developer","0.011_02","","Test-Pod-LinkCheck-Lite","Test POD links"
"App-CPANModuleSite-0.0.10","2024-01-24T16:12:12","DAVECROSS","latest","released","v0.0.10","","App-CPANModuleSite","Automatically create a web site for a CPAN module."
"Prima-1.71_8","2024-01-24T17:20:14","KARASIK","cpan","developer","1.71_8","","Prima","a Perl graphic toolkit"
"Geography-States-Borders-0.0100","2024-01-24T19:03:21","GENE","backpan","released","0.0100","1","Geography-States-Borders","Return the borders of states and provinces"
"Data-Constraint-1.204","2024-01-24T20:26:26","BDFOY","latest","released","1.204","","Data-Constraint","prototypical value checking"
"Geography-States-Borders-0.0101","2024-01-24T20:54:18","GENE","backpan","released","0.0101","","Geography-States-Borders","Return the borders of states and provinces"
"At-0.09","2024-01-24T21:33:27","SANKO","cpan","released","0.09","","At","The Bluesky Protocol for Social Networking"
"YAML-LibYAML-0.88_001","2024-01-24T21:55:26","TINITA","cpan","developer","0.88_001","","YAML-LibYAML","Perl YAML Serialization using XS and libyaml"
"Catalyst-Plugin-CheckFileUploadTypes-0.20","2024-01-24T22:39:34","BIGPRESH","latest","released","0.20","","Catalyst-Plugin-CheckFileUploadTypes","Check uploaded files are expected and of the correct type"
"Geography-States-Borders-0.0102","2024-01-24T23:07:26","GENE","backpan","released","0.0102","","Geography-States-Borders","Return the borders of states and provinces"
"Plack-Middleware-HealthCheck-v0.1.0","2024-01-24T23:39:03","GSG","latest","released","v0.1.0","","Plack-Middleware-HealthCheck","A health check endpoint for your Plack app"
"Params-Validate-Dependencies-2.00","2024-01-24T23:45:35","DCANTRELL","latest","released","2.00","","Params-Validate-Dependencies","give Data::Domain the same magic as Params::Validate::Dependencies"
"App-RGBColorUtils-0.004","2024-01-25T00:06:00","PERLANCAR","latest","released","0.004","","App-RGBColorUtils","CLI utilities related to RGB color"
"App-hashdata-0.001","2024-01-25T00:06:11","PERLANCAR","latest","released","0.001","1","App-hashdata","Show content of HashData modules (plus a few other things)"
"HashDataRoles-Standard-0.002","2024-01-25T00:06:22","PERLANCAR","cpan","released","0.002","","HashDataRoles-Standard","Standard set of roles for HashData"
"HashDataRoles-Standard-0.003","2024-01-25T00:06:33","PERLANCAR","latest","released","0.003","","HashDataRoles-Standard","Standard set of roles for HashData"
"Geography-States-Borders-0.0103","2024-01-25T02:14:20","GENE","backpan","released","0.0103","","Geography-States-Borders","Return the borders of states and provinces"
"Geography-States-Borders-0.0104","2024-01-25T03:12:18","GENE","backpan","released","0.0104","","Geography-States-Borders","Return the borders of states and provinces"
"AppBase-Grep-0.012","2024-01-25T03:27:37","PERLANCAR","cpan","released","0.012","","AppBase-Grep","A base for grep-like CLI utilities"
"App-abgrep-0.010","2024-01-25T03:43:01","PERLANCAR","latest","released","0.010","","App-abgrep","Print lines matching a pattern"
"AppBase-Grep-0.013","2024-01-25T03:43:12","PERLANCAR","latest","released","0.013","","AppBase-Grep","A base for grep-like CLI utilities"
"Geography-States-Borders-0.0105","2024-01-25T04:27:27","GENE","backpan","released","0.0105","","Geography-States-Borders","Return the borders of states and provinces"
"String-Indent-0.040","2024-01-25T04:31:27","PERLANCAR","latest","released","0.040","","String-Indent","String indenting routines"
"App-indent-0.001","2024-01-25T04:48:04","PERLANCAR","cpan","released","0.001","1","App-indent","Indent text"
"Geography-States-Borders-0.0106","2024-01-25T04:55:53","GENE","latest","released","0.0106","","Geography-States-Borders","Return the borders of states and provinces"
"At-0.10","2024-01-25T05:03:39","SANKO","cpan","released","0.10","","At","The Bluesky Protocol for Social Networking"
"App-indent-0.002","2024-01-25T06:29:38","PERLANCAR","latest","released","0.002","","App-indent","Indent text"
"SPVM-Eg-0.014","2024-01-25T06:38:45","KIMOTO","cpan","released","0.014","","SPVM-Eg","HTML"
"Music-ModalFunction-0.0407","2024-01-25T06:53:19","GENE","backpan","released","0.0407","","Music-ModalFunction","Inspect musical modal functions"
"Plack-App-ServiceStatus-0.913","2024-01-25T10:00:34","DOMM","latest","released","0.913","","Plack-App-ServiceStatus","Check and report status of various services needed by your app"
"Search-Elasticsearch-8.12","2024-01-25T10:49:58","EZIMUEL","latest","released","8.12","","Search-Elasticsearch","The official client for Elasticsearch"
"Search-Elasticsearch-Async-8.12","2024-01-25T10:51:24","EZIMUEL","latest","released","8.12","","Search-Elasticsearch-Async","Async API for Elasticsearch using Promises"
"Search-Elasticsearch-Client-7_0-8.12","2024-01-25T10:52:51","EZIMUEL","latest","released","8.12","","Search-Elasticsearch-Client-7_0","Thin client with full support for Elasticsearch 7.x APIs"
"Search-Elasticsearch-Client-7_0-Async-8.12","2024-01-25T10:53:02","EZIMUEL","latest","released","8.12","","Search-Elasticsearch-Client-7_0-Async","Thin async client with full support for Elasticsearch 7.x APIs"
