site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
121	0.215	0.352	0.051	0.352	0.090	0.090	0.090	0.074	0.090	1.000	0.104	0.104	0.090	0.352	0.090	0.035	1.000	0.352	0.090	0.352	0.352	0.352	0.352	0.090	0.051	0.090	1.000	0.352	0.124	0.352	0.090	0.035	0.090	0.090	0.090	0.090	0.074	0.043	0.051	0.090	1.000	0.124	0.104	0.124	0.104	0.074	0.074	0.352	0.124	0.090	0.090	0.090	0.051	0.035	0.051	0.104	0.352	1.000	0.090	0.090	0.090	0.090	0.352	0.104	0.090	0.090	1.000	0.352	0.090	0.352	0.352	0.090	0.090	0.352	0.352	0.124	0.124	0.090	0.124	0.043	0.124
122	0.953	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	1.000	0.962	0.962	0.962	0.962	0.962	0.962	1.000	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	1.000	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	1.000	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	1.000	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	1.000	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.962	0.001
123	0.924	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	1.000	0.943	0.943	0.943	0.943	0.943	0.943	1.000	0.032	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	1.000	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	1.000	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	1.000	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.943	1.000	0.943	0.943	0.943	0.943	0.943	0.943	0.943	0.032	0.943	0.943	0.943	0.943	0.943	0.943
124	0.481	0.606	0.606	0.606	0.225	0.225	0.606	0.225	0.606	1.000	0.606	0.034	0.606	0.606	0.225	0.039	1.000	0.606	0.225	0.225	0.225	0.606	0.606	0.225	0.606	0.606	1.000	0.606	0.606	0.225	0.225	0.606	0.606	0.606	0.034	0.225	0.225	0.225	0.606	0.606	1.000	0.606	0.606	0.606	0.225	0.225	0.225	0.034	0.606	0.606	0.606	0.606	0.225	0.606	0.606	0.606	0.606	1.000	0.606	0.606	0.606	0.606	0.225	0.606	0.606	0.606	1.000	0.606	0.225	0.225	0.225	0.606	0.225	0.034	0.225	0.606	0.606	0.225	0.606	0.606	0.225
125	0.720	0.152	0.152	0.789	0.789	0.789	0.789	0.789	0.789	1.000	0.152	0.789	0.789	0.789	0.789	0.789	1.000	0.789	0.789	0.789	0.789	0.152	0.789	0.789	0.789	0.789	1.000	0.789	0.789	0.789	0.789	0.789	0.152	0.789	0.789	0.152	0.789	0.789	0.789	0.789	1.000	0.152	0.789	0.789	0.152	0.789	0.152	0.789	0.789	0.789	0.789	0.789	0.789	0.789	0.789	0.789	0.152	1.000	0.152	0.789	0.789	0.789	0.789	0.789	0.789	0.789	1.000	0.789	0.789	0.789	1.000	0.789	0.789	0.789	0.789	0.789	0.789	0.789	0.789	0.789	0.789
126	0.860	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	1.000	0.879	0.879	0.879	0.879	0.879	0.024	1.000	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	1.000	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	1.000	0.879	0.879	0.879	0.879	0.088	0.088	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	1.000	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	1.000	0.879	0.879	0.879	1.000	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879	0.879
127	0.444	0.275	0.475	0.064	0.275	0.475	0.475	0.475	0.475	1.000	0.092	0.475	0.475	0.275	0.275	0.275	1.000	0.475	0.475	0.275	0.475	0.275	0.275	0.475	0.475	0.275	1.000	0.275	0.275	0.475	0.275	0.475	0.475	0.475	0.475	0.475	0.475	0.475	0.475	0.475	1.000	0.275	0.275	0.275	0.475	0.475	0.475	0.475	0.064	0.475	0.475	0.475	0.475	0.275	0.475	0.475	0.475	1.000	0.475	0.092	0.475	0.092	0.475	0.475	0.475	0.475	1.000	0.475	0.475	0.475	1.000	0.475	0.475	0.275	0.475	0.275	0.275	0.475	0.475	0.092	0.475
128	0.897	0.925	0.043	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.043	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.043	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	1.000	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925
129	0.294	0.444	0.444	0.444	0.444	0.154	0.154	0.154	0.154	1.000	0.154	0.154	0.154	0.444	0.124	0.444	1.000	0.444	0.154	0.124	0.154	0.444	0.444	0.154	0.154	0.444	1.000	0.444	0.444	0.154	0.444	0.154	0.154	0.154	0.154	0.154	0.154	0.154	0.154	0.154	1.000	0.444	0.444	0.444	0.154	0.154	0.154	0.154	0.444	0.154	0.154	0.070	0.154	0.070	0.154	0.154	0.444	1.000	0.154	0.154	0.154	0.154	0.154	0.154	0.154	0.154	1.000	0.154	0.154	0.154	0.154	0.154	0.154	0.444	0.154	0.444	0.444	0.444	0.154	0.154	0.124
130	0.918	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	1.000	0.924	0.924	0.924	0.924	0.924	0.052	1.000	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	1.000	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	1.000	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	1.000	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	1.000	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924	0.924
131	0.365	0.596	0.596	0.596	0.151	0.151	0.151	0.596	0.151	1.000	0.151	0.086	0.151	0.596	0.151	0.008	1.000	0.596	0.151	0.596	0.151	0.596	0.596	0.151	0.151	0.596	1.000	0.596	0.596	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.596	0.151	0.151	0.151	1.000	0.596	0.596	0.596	0.086	0.151	0.151	0.086	0.596	0.596	0.596	0.596	0.596	0.596	0.151	0.151	0.596	1.000	0.151	0.151	0.151	0.151	0.151	0.151	0.151	0.151	1.000	0.151	0.151	0.151	0.151	0.151	0.596	0.596	0.086	0.596	0.596	0.151	0.151	0.151	0.596
132	0.449	0.550	0.550	0.550	0.550	0.550	0.550	0.550	0.550	1.000	0.550	0.141	0.550	0.550	0.550	0.141	1.000	0.550	0.099	0.550	0.099	0.550	0.550	0.099	0.141	0.550	1.000	0.550	0.550	0.099	0.550	0.550	0.550	0.067	0.550	0.550	0.550	0.099	0.141	0.141	1.000	0.550	0.550	0.550	0.550	0.060	0.067	0.550	0.550	0.550	0.550	0.550	0.099	0.550	0.550	0.550	0.550	1.000	0.550	0.060	0.060	0.550	0.550	0.550	0.060	0.060	1.000	0.067	0.141	0.099	0.099	0.550	0.550	0.550	0.550	0.550	0.550	0.550	0.550	0.099	0.141
133	0.676	0.735	0.735	0.735	0.112	0.735	0.112	0.112	0.735	1.000	0.735	0.735	0.735	0.735	0.735	0.112	1.000	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.735	1.000	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.080	0.735	0.735	0.735	1.000	0.735	0.735	0.735	0.112	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.112	0.735	0.735	0.735	1.000	0.735	0.735	0.735	0.735	0.735	0.735	0.735	0.735	1.000	0.735	0.735	0.735	0.735	0.735	0.735	0.080	0.735	0.735	0.735	0.080	0.735	0.735	0.112
134	0.745	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	1.000	0.774	0.774	0.774	0.774	0.026	0.026	1.000	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	1.000	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	1.000	0.774	0.774	0.774	0.774	0.053	0.053	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	1.000	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	1.000	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.774	0.026
135	0.914	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	1.000	0.932	0.932	0.932	0.932	0.932	0.932	1.000	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	1.000	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	1.000	0.932	0.932	0.932	0.932	0.007	0.007	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	1.000	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	1.000	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932	0.932
136	0.873	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	1.000	0.934	0.053	0.934	0.934	0.934	0.934	1.000	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	1.000	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	1.000	0.934	0.934	0.934	0.053	0.934	0.934	0.053	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	1.000	0.934	0.934	0.934	0.934	0.934	0.934	0.934	0.934	1.000	0.053	0.934	0.934	0.934	0.934	0.053	0.934	0.053	0.934	0.934	0.934	0.934	0.934	0.934
137	0.873	0.885	0.054	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.054
138	0.319	0.148	0.148	0.351	0.273	0.273	0.273	0.273	0.273	1.000	0.273	0.273	0.273	0.351	0.273	0.273	1.000	0.351	0.273	0.273	0.273	0.051	0.351	0.273	0.273	0.351	1.000	0.351	0.148	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	1.000	0.351	0.351	0.351	0.273	0.055	0.055	0.273	0.351	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.351	1.000	0.273	0.273	0.273	0.273	0.273	0.273	0.273	0.273	1.000	0.273	0.273	0.273	0.273	0.273	0.273	0.351	0.148	0.148	0.148	0.273	0.273	0.273	0.055
139	0.883	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.044	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	1.000	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885	0.885
140	0.632	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	1.000	0.681	0.190	0.681	0.681	0.681	0.681	1.000	0.681	0.681	0.681	0.190	0.681	0.681	0.681	0.681	0.681	1.000	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	1.000	0.681	0.681	0.681	0.190	0.190	0.190	0.190	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	1.000	0.681	0.681	0.681	0.681	0.681	0.681	0.681	0.681	1.000	0.681	0.681	0.681	0.681	0.681	0.051	0.035	0.190	0.681	0.681	0.681	0.681	0.190	0.051
141	0.471	0.608	0.608	0.020	0.247	0.247	0.608	0.247	0.608	1.000	0.608	0.247	0.608	0.608	0.247	0.247	1.000	0.035	0.247	0.247	0.247	0.608	0.608	0.247	0.608	0.608	1.000	0.608	0.608	0.247	0.247	0.608	0.608	0.608	0.247	0.247	0.247	0.247	0.608	0.608	1.000	0.035	0.608	0.608	0.247	0.247	0.247	0.058	0.608	0.608	0.608	0.608	0.247	0.247	0.608	0.608	0.608	1.000	0.608	0.608	0.608	0.608	0.247	0.608	0.608	0.608	1.000	0.608	0.247	0.247	0.247	0.608	0.247	0.247	0.247	0.608	0.608	0.247	0.608	0.608	0.058
142	0.891	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	1.000	0.894	0.894	0.894	0.894	0.894	0.046	1.000	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	1.000	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	1.000	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	1.000	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	1.000	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894	0.894
143	0.794	0.854	0.854	0.854	0.030	0.030	0.854	0.854	0.854	1.000	0.854	0.854	0.854	0.854	0.854	0.854	1.000	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	1.000	0.854	0.854	0.069	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	1.000	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.030	0.854	0.854	0.854	1.000	0.854	0.854	0.854	0.069	0.854	0.854	0.854	0.854	1.000	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.854	0.030	0.854	0.854	0.030
144	0.926	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.023	0.023	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945
145	0.938	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	1.000	0.030	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	1.000	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945	0.945
146	0.353	0.470	0.470	0.164	0.470	0.052	0.470	0.470	0.470	1.000	0.053	0.470	0.470	0.470	0.470	0.052	1.000	0.470	0.039	0.470	0.037	0.044	0.470	0.039	0.470	0.044	1.000	0.164	0.164	0.039	0.470	0.470	0.470	0.164	0.164	0.470	0.470	0.164	0.470	0.470	1.000	0.470	0.164	0.164	0.470	0.053	0.053	0.470	0.164	0.470	0.164	0.470	0.470	0.052	0.470	0.470	0.470	1.000	0.470	0.470	0.470	0.053	0.470	0.164	0.470	0.470	1.000	0.039	0.470	0.039	0.039	0.470	0.470	0.052	0.470	0.164	0.164	0.164	0.164	0.164	0.010
147	0.907	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	1.000	0.911	0.911	0.911	0.911	0.911	0.911	1.000	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	1.000	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	1.000	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	1.000	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	1.000	0.911	0.911	0.911	0.911	0.021	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911	0.911
148	0.558	0.672	0.672	0.672	0.094	0.672	0.672	0.672	0.672	1.000	0.672	0.162	0.672	0.094	0.094	0.094	1.000	0.672	0.672	0.672	0.672	0.672	0.672	0.672	0.672	0.672	1.000	0.162	0.672	0.672	0.094	0.672	0.672	0.672	0.094	0.094	0.672	0.672	0.672	0.672	1.000	0.672	0.672	0.672	0.672	0.162	0.162	0.162	0.672	0.162	0.162	0.162	0.672	0.015	0.672	0.672	0.672	1.000	0.672	0.672	0.672	0.672	0.094	0.672	0.672	0.672	1.000	0.672	0.672	0.672	0.672	0.672	0.672	0.162	0.672	0.672	0.672	0.094	0.672	0.672	0.000
149	0.736	0.909	0.909	0.909	0.909	0.909	0.909	0.002	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.046	1.000	0.909	0.002	0.909	0.002	0.909	0.909	0.002	0.909	0.046	1.000	0.909	0.909	0.002	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.002	0.909	0.909	1.000	0.909	0.909	0.909	0.002	0.002	0.002	0.046	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.909	0.909	0.909	0.909	0.909	0.909	1.000	0.909	0.909	0.002	0.002	0.909	0.909	0.909	0.002	0.909	0.909	0.909	0.909	0.909	0.000
150	0.887	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	1.000	0.889	0.889	0.889	0.889	0.889	0.036	1.000	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	1.000	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	1.000	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	1.000	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	1.000	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889	0.889
151	0.908	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	1.000	0.937	0.937	0.937	0.937	0.937	0.937	1.000	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.023	0.937	1.000	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.023	0.023	1.000	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	1.000	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	1.000	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937	0.937
152	0.601	0.671	0.671	0.671	0.671	0.671	0.671	0.282	0.671	1.000	0.282	0.671	0.671	0.671	0.671	0.282	1.000	0.282	0.671	0.282	0.671	0.671	0.671	0.671	0.282	0.671	1.000	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.282	0.671	0.282	0.282	1.000	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.282	0.671	0.013	0.013	0.282	1.000	0.282	0.671	0.671	0.671	0.671	0.671	0.671	0.671	1.000	0.671	0.282	0.671	0.671	0.671	0.671	0.671	0.671	0.282	0.282	0.671	0.282	0.671	0.671
153	0.572	0.615	0.615	0.615	0.346	0.615	0.346	0.615	0.615	1.000	0.615	0.615	0.346	0.615	0.615	0.615	1.000	0.615	0.615	0.615	0.346	0.615	0.615	0.346	0.346	0.346	1.000	0.346	0.615	0.346	0.615	0.346	0.346	0.615	0.615	0.615	0.615	0.346	0.346	0.346	1.000	0.615	0.615	0.615	0.615	0.615	0.615	0.615	0.615	0.346	0.346	0.346	1.000	0.346	0.615	0.615	0.346	1.000	0.615	0.615	0.615	0.615	0.615	0.615	0.615	0.615	1.000	0.615	0.615	0.346	0.615	0.615	0.346	0.615	0.615	0.615	0.346	0.346	0.615	0.615	0.615
154	0.642	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.834	1.000	0.834	0.834	0.834	0.834	0.114	0.114	1.000	0.834	0.114	0.114	0.114	0.834	0.834	0.114	0.834	0.834	1.000	0.834	0.834	0.114	0.114	0.834	0.834	0.834	0.114	0.114	0.834	0.114	0.834	0.834	1.000	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.114	0.114	0.114	1.000	0.834	0.834	0.834	0.834	1.000	0.114	0.834	0.834	0.834	0.114	0.114	0.834	0.834	1.000	0.834	0.114	0.114	0.114	0.834	0.834	0.834	0.834	0.834	0.834	0.834	0.114	0.114	0.114
155	0.901	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.030	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	1.000	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904
156	0.247	0.554	0.554	0.554	0.039	0.039	0.039	1.000	0.039	1.000	0.047	0.039	0.039	0.554	0.018	0.072	1.000	0.554	0.047	0.039	0.018	0.554	0.554	0.047	0.047	0.554	1.000	0.554	0.554	0.047	0.008	0.039	0.039	0.039	0.047	0.047	0.039	0.047	0.047	0.047	1.000	0.554	0.554	0.554	0.039	0.039	0.039	0.039	0.554	0.047	0.047	0.047	1.000	0.039	0.047	0.047	0.112	1.000	0.047	0.039	0.039	0.039	0.047	0.047	0.039	0.039	1.000	0.039	0.047	0.047	0.047	0.039	0.039	0.554	0.039	0.554	0.554	0.039	0.047	0.047	0.039
157	0.914	0.928	0.928	0.928	0.928	0.928	0.928	1.000	0.928	1.000	0.928	0.928	0.928	0.928	0.928	0.928	1.000	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	1.000	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	1.000	0.928	0.928	0.928	0.055	0.928	0.928	0.928	0.928	0.928	0.928	0.928	1.000	0.928	0.928	0.928	0.928	1.000	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.928	1.000	0.928	0.928	0.928	0.928	0.928	0.928	0.928	0.055	0.928	0.928	0.928	0.928	0.928	0.928
158	0.882	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.031	0.907	0.907	0.907	0.031	0.907	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	1.000	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.907	0.031
159	0.884	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.048	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	1.000	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.896	0.022
160	0.902	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.025	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	1.000	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.917	0.025
161	0.891	0.903	0.903	0.903	0.903	0.903	0.903	0.077	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.077	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	1.000	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903
