site	f(i,.)	Amphiprora	Asterionel	Asterion00	Aureococcu	Aureoumbra	Calliarthr	Chattonell	Chondrus_c	Chroomonas	Chrysochro	Chrysophyc	Compsopogo	Coscinodis	Cryptomona	Cryptomo00	Cryptophyc	Cylindroth	Desmaresti	Dictyocha_	Dictyopter	Didymosphe	Durinskia_	Ectocarpus	Emiliania_	Eunotia_sp	Eustigmato	Extubocell	Fistulifer	Fucus_vesi	Geminigera	Gracilaria	Gracilar00	Grateloupi	Guillardia	Hemiselmis	Heterosigm	Ishige_oka	Isochrysis	Isochrys00	Karlodiniu	Kryptoperi	Leptocylin	Lithodesmi	Mallomonas	Nannochlor	Nannochl00	Ochromonas	Odontella_	Pavlova_lu	Pavlova_00	Pavlovales	Pedinellal	Pelagophyc	Phaeocysti	Phaeocys00	Phaeodacty	Phaeomonas	Pleurochry	Porphyra_p	Porphyra00	Porphyridi	Proteomona	Prymnesium	Pyropia_ha	Pyropia_00	Rhizochrom	Rhodella_m	Rhodomonas	Saccharina	Sargassum_	Stylonema_	Synchroma_	Synedra_ac	Synura_spe	Thalassios	Thalassi00	Uncultured	Uncultur00	Vaucheria_	Vitrella_b
111	0.53025	0.980000000000001	0.980000000000001	0.960000000000001	0.58	0.56	0.48	0.62	0.44	1	0.1	0.44	0.48	0.86	0.1	0.12	1	0.92	0.54	0.58	0.5	0.92	0.92	0.56	0.02	0.92	1	0.84	0.980000000000001	0.54	0.16	0.44	0.44	0.42	0.12	0.08	0.64	0.48	0.1	0.12	1	0.940000000000001	0.84	0.92	0.48	0.12	0.1	0.44	0.88	0.42	0.4	0.4	0.12	0.54	0.06	0.06	0.980000000000001	1	0.14	0.5	0.5	0.52	0.04	0.08	0.5	0.5	1	0.5	0.08	0.54	0.54	0.5	0.18	0.940000000000001	0.46	0.940000000000001	0.92	0.58	0.18	0.64	0
112	0.51525	0.960000000000001	0.9	0.980000000000001	0.04	0.04	0.52	0.06	0.6	1	0.5	0.06	0.54	0.9	0.56	0.24	1	0.940000000000001	0	0.08	0.02	0.960000000000001	0.940000000000001	0.02	0.52	0.92	1	0.86	0.9	0.04	0.16	0.66	0.64	0.64	0.2	0.34	0.06	0.04	0.58	0.6	1	0.960000000000001	0.88	0.84	1	0.06	0.06	0.08	0.88	0.5	0.54	0.54	0.2	0.06	0.6	0.58	0.84	1	0.2	0.6	0.6	0.66	0.56	0.52	0.66	0.64	1	0.64	0.32	0.02	0.04	0.64	0.1	0.92	0.04	0.88	0.9	0.04	0.58	0.02	0
113	0.852000000000001	1	0.960000000000001	1	0.86	0.86	0.84	0.940000000000001	0.86	1	0.9	0.86	0.9	0.980000000000001	0.84	0.06	1	0.940000000000001	0.72	0.940000000000001	0.74	0.960000000000001	0.980000000000001	0.72	0.92	1	1	0.980000000000001	0.940000000000001	0.74	0.86	0.78	0.78	0.82	0.84	0.86	0.940000000000001	0.76	0.9	0.9	1	0.980000000000001	1	1	1	0.74	0.76	0.84	1	0.82	0.78	0.8	0.980000000000001	0.86	0.88	0.88	0.980000000000001	1	0.88	0.92	0.92	0.86	0.04	0.88	0.92	0.92	1	0.88	0.88	0.74	0.74	0.92	0.04	1	0.82	1	0.980000000000001	0.82	0.92	0.9	0
114	0.3815	0.92	0.82	0.86	0.28	0.22	0.1	0.1	0.08	1	0.24	0.12	0.2	0.78	0.14	0.04	1	0.84	0.26	0.16	0.2	0.940000000000001	0.92	0.2	0.16	0.82	1	0.8	0.9	0.16	0.12	0.08	0.1	0.1	0.16	0.14	0.22	0.16	0.2	0.22	1	0.940000000000001	0.76	0.78	1	0.06	0.06	0.24	0.8	0.22	0.22	0.26	0.16	0.18	0.28	0.26	0.9	1	0.16	0.06	0.08	0.16	0.02	0.2	0.06	0.06	1	0.06	0.14	0.22	0.16	0.08	0.02	0.78	0.2	0.68	0.68	0.28	0.22	0.32	0
115	0.36025	0.84	0.9	0.88	0.4	0.12	0	0.16	0.04	1	0.02	0.22	0.12	0.76	0.1	0.08	1	0.92	0.02	0.14	0.2	0.84	0.960000000000001	0.02	0.18	0.9	1	0.78	0.86	0.02	0.12	0.16	0.18	0.04	0.24	0.1	0.28	0.12	0.16	0.14	1	0.92	0.64	0.9	1	0.16	0.18	0.2	0.84	0.08	0.08	0.06	0.08	0.34	0.18	0.14	0.88	1	0.2	0.1	0.12	0.12	0	0	0.1	0.1	1	0.04	0.06	0.02	0.14	0.04	0.1	0.8	0.06	0.82	0.82	0.32	0.06	0.1	0
116	0.44525	0.960000000000001	0.940000000000001	0.940000000000001	0.08	0.12	0.36	0.34	0.42	1	0.38	0	0.38	0.82	0.42	0.16	1	0.86	0.16	0.4	0.12	0.960000000000001	0.86	0.18	0.4	0.92	1	0.92	0.960000000000001	0.18	0.14	0.16	0.18	0.5	0.44	0.38	0.32	0.16	0.34	0.34	1	0.88	0.84	0.9	1	0.08	0.06	0.4	0.92	0.06	0.36	0.1	0.04	0.16	0.4	0.4	0.940000000000001	1	0.22	0.12	0.12	0.4	0.46	0.42	0.12	0.12	1	0.5	0.48	0.18	0.22	0.4	0.06	0.82	0.4	0.12	0.14	0.08	0.38	0.12	0
117	0.6875	1	0.940000000000001	0.92	0.58	0.64	0.58	0.72	0.58	1	0.6	0.02	0.68	0.9	0.54	0.62	1	0.960000000000001	0.72	0.7	0.12	0.980000000000001	0.92	0.74	0.14	0.960000000000001	1	0.940000000000001	0.940000000000001	0.78	0.14	0.62	0.12	0.64	0.64	0.62	0.72	0.74	0.54	0.58	1	0.92	0.86	0.960000000000001	1	0.72	0.72	0.66	0.980000000000001	0.58	0.58	0.58	0.76	0.56	0.62	0.62	0.960000000000001	1	0.7	0.62	0.64	0.62	0.6	0.62	0.12	0.14	1	0.66	0.62	0.74	0.74	0.58	0.78	0.86	0.66	0.92	0.940000000000001	0.6	0.56	0.62	0
118	0.53275	0.940000000000001	0.88	0.88	0.2	0.22	0.62	0.56	0.56	1	0.16	0.06	0.18	0.78	0.18	0.4	1	0.88	0.16	0.76	0.58	0.940000000000001	0.9	0.58	0.56	0.86	1	0.8	0.960000000000001	0.72	0.48	0.6	0.06	0.54	0.64	0.18	0.6	0.16	0.52	0.56	1	0	0.76	0.88	1	0.68	0.66	0.22	0.78	0.12	0.14	0.18	0.6	0.22	0.1	0.12	0.980000000000001	1	0.52	0.5	0.52	0.58	0.14	0.18	0.52	0.48	1	0.2	0.52	0.18	0.12	0.6	0.62	0.86	0.18	0.9	0.9	0.22	0.14	0.64	0
119	0.491	0.04	0.26	0.54	0.72	0.12	0.58	0.08	0.6	1	0.66	0.7	0.7	0.02	0.58	0.72	1	0.22	0.06	0.04	0.04	0.7	0.1	0.06	0.72	0.88	1	0.44	0.02	0.04	0.64	0.6	0	0.64	0.64	0.6	0.08	0.04	0.7	0.7	1	0.76	0.42	0.22	0.74	0.74	0.74	0.72	0.02	0.6	0.62	0.56	0.62	0.7	0.7	0.7	0.66	1	0.6	0.64	0.64	0.72	0.04	0.62	0.66	0.66	1	0.58	0.6	0.06	0.04	0.62	0.7	0.24	0.68	0	0	0.72	0.66	0	0
120	0.59275	0.92	0.84	0.2	0.54	0.6	0.52	0.54	0.56	1	0	0.62	0.52	0.66	0.52	0.56	1	0.8	0.54	0.56	0.56	0.88	0.86	0.5	0.52	0.08	1	0.72	0.92	0.54	0.54	0.52	0.54	0.56	0.52	0.5	0.52	0.58	0.52	0.54	1	0.78	0.32	0.78	0.6	0.74	0.72	0.6	0.74	0.58	0.56	0.58	0.6	0.54	0.6	0.58	0.940000000000001	1	0.56	0.52	0.56	0.46	0.48	0	0.5	0.5	1	0.58	0.5	0.52	0.54	0.5	0.6	0.84	0.6	0.68	0.72	0.54	0.02	0.52	0
121	0.235	0.66	0.04	0.5	0.12	0.12	0.12	0.14	0.1	1	0.08	0.1	0.14	0.38	0.08	0.06	1	0.64	0.12	0.32	0.22	0.52	0.7	0.14	0.08	0.02	1	0.5	0.14	0.12	0.12	0.1	0.14	0.12	0.08	0.08	0.1	0.1	0.04	0.12	1	0.24	0.08	0.14	0.08	0.02	0.04	0.28	0.18	0.2	0.24	0.18	0.06	0	0.06	0.1	0.68	1	0.12	0.06	0.04	0.1	0.28	0.08	0.06	0.04	1	0.28	0.1	0.2	0.12	0.1	0.1	0.44	0.3	0.18	0.18	0.12	0.1	0.06	0
122	0.9545	0.960000000000001	1	1	0.940000000000001	0.940000000000001	0.960000000000001	0.92	0.960000000000001	1	0.960000000000001	0.940000000000001	0.960000000000001	1	0.960000000000001	0.940000000000001	1	1	0.960000000000001	0.940000000000001	0.960000000000001	0.940000000000001	1	0.960000000000001	0.960000000000001	1	1	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.960000000000001	0.92	0.960000000000001	0.940000000000001	0.960000000000001	1	1	1	1	0.92	1	1	0.940000000000001	1	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	0.960000000000001	1	0.960000000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.940000000000001	0.960000000000001	0.980000000000001	0.980000000000001	1	0.980000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.980000000000001	0.960000000000001	1	0.940000000000001	1	1	0.940000000000001	0.960000000000001	0.960000000000001	0
123	0.913750000000001	0.980000000000001	1	0.960000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.980000000000001	0.940000000000001	1	0.86	0.960000000000001	0.9	0.980000000000001	0.940000000000001	0.92	1	0	0.960000000000001	0.92	0.980000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.86	1	1	0.960000000000001	0.940000000000001	1	0.960000000000001	0.960000000000001	0.940000000000001	0.980000000000001	0.960000000000001	0.9	0.940000000000001	1	0.9	0.86	1	0.980000000000001	0.980000000000001	0.980000000000001	0.86	0.84	0.8	0.960000000000001	0.960000000000001	0.960000000000001	0.92	0.960000000000001	0.960000000000001	0.960000000000001	0.9	0.88	0.980000000000001	1	0.9	0.940000000000001	0.980000000000001	0.88	0.940000000000001	0.9	0.980000000000001	1	1	0.960000000000001	0.940000000000001	0.940000000000001	0.980000000000001	0.940000000000001	0.960000000000001	0.980000000000001	0.04	0.940000000000001	0.980000000000001	0.960000000000001	0.9	0.940000000000001	0
124	0.527	0.88	0.88	1	0.28	0.26	0.58	0.26	0.52	1	0.44	0.02	0.56	0.92	0.2	0.04	1	0.86	0.3	0.34	0.24	0.960000000000001	0.940000000000001	0.3	0.56	0.980000000000001	1	0.92	0.92	0.24	0.24	0.52	0.46	0.56	0.08	0.22	0.24	0.22	0.54	0.54	1	0.960000000000001	0.78	0.940000000000001	0.3	0.24	0.24	0.02	0.940000000000001	0.4	0.42	0.44	0.32	0.52	0.5	0.48	0.960000000000001	1	0.54	0.56	0.56	0.52	0.26	0.48	0.56	0.56	1	0.62	0.24	0.28	0.22	0.5	0.38	0.02	0.3	0.88	0.9	0.28	0.46	0.56	0
125	0.7285	0.48	0.32	0.52	0.92	0.88	0.82	0.86	0.82	1	0.12	0.8	0.78	0.8	0.88	0.7	1	0.74	0.7	0.84	0.86	0.28	0.6	0.76	0.82	0.58	1	0.84	0.8	0.82	0.88	0.72	0.16	0.84	0.8	0.2	0.82	0.86	0.86	0.78	1	0.3	0.86	0.8	0.08	0.82	0.18	0.8	0.82	0.82	0.8	0.74	0.92	0.82	0.86	0.84	0.32	1	0.12	0.86	0.86	0.8	0.84	0.82	0.8	0.88	1	0.76	0.88	0.74	1	0.7	0.82	0.66	0.76	0.8	0.76	0.82	0.84	0.72	0
126	0.862000000000001	1	0.980000000000001	0.980000000000001	0.86	0.88	0.9	0.84	0.9	1	0.82	0.82	0.86	0.92	0.88	0.06	1	1	0.9	0.84	0.86	0.980000000000001	1	0.9	0.8	1	1	0.940000000000001	0.960000000000001	0.88	0.960000000000001	0.9	0.9	0.88	0.940000000000001	0.92	0.88	0.92	0.78	0.78	1	0.960000000000001	0.940000000000001	0.980000000000001	0.82	0.2	0.2	0.82	0.980000000000001	0.84	0.84	0.82	0.92	0.86	0.8	0.8	0.980000000000001	1	0.8	0.88	0.88	0.88	0.88	0.8	0.88	0.88	1	0.92	0.88	0.9	1	0.9	0.8	1	0.82	0.980000000000001	0.980000000000001	0.82	0.82	0.88	0
127	0.5085	0.76	0.3	0	0.2	0.58	0.54	0.52	0.62	1	0.1	0.42	0.56	0.62	0.16	0.12	1	0.28	0.66	0.24	0.62	0.66	0.7	0.68	0.46	0.8	1	0.54	0.68	0.5	0.2	0.52	0.54	0.6	0.62	0.6	0.66	0.64	0.46	0.42	1	0.68	0.36	0.66	0.52	0.62	0.58	0.42	0	0.48	0.46	0.52	0.32	0.16	0.4	0.4	0.12	1	0.48	0.14	0.54	0.14	0.46	0.52	0.56	0.56	1	0.58	0.54	0.64	1	0.44	0.58	0.56	0.54	0.48	0.6	0.48	0.44	0.12	0
128	0.88575	0.92	0.02	0.980000000000001	0.940000000000001	0.960000000000001	0.960000000000001	0.92	0.980000000000001	1	0.92	1	0.940000000000001	1	1	0.92	1	0.980000000000001	0.92	0.960000000000001	0.88	0.92	0.940000000000001	0.940000000000001	0.9	0.940000000000001	1	0.92	0.940000000000001	0.88	0.9	0.9	0	0.960000000000001	0.92	0.88	0.84	0.92	0.86	0.88	1	0.960000000000001	0.980000000000001	0.980000000000001	0.940000000000001	0.9	0.9	0.960000000000001	0.88	0.92	0.88	0.9	0.86	0.88	0.86	0.86	0.04	1	0.960000000000001	0.92	0.88	0.940000000000001	0.940000000000001	0.84	0.960000000000001	0.940000000000001	1	0.9	0.980000000000001	0.88	0.9	0.88	0.960000000000001	0.86	0.980000000000001	1	0.960000000000001	0.960000000000001	0.92	0.960000000000001	0
129	0.40075	0.940000000000001	0.9	0.9	0.32	0.22	0.16	0.14	0.18	1	0.16	0.18	0.18	0.82	0.18	0.24	1	0.92	0.22	0.1	0.18	0.88	0.960000000000001	0.18	0.12	0.84	1	0.82	0.9	0.14	0.38	0.18	0.2	0.18	0.14	0.18	0.16	0.22	0.16	0.14	1	0.940000000000001	0.7	0.82	0.22	0.18	0.18	0.2	0.86	0.28	0.3	0.1	0.22	0.08	0.18	0.2	0.86	1	0.16	0.24	0.24	0.14	0.14	0.12	0.24	0.24	1	0.16	0.12	0.2	0.14	0.16	0.22	0.9	0.2	0.8	0.82	0.42	0.16	0.2	0
130	0.90925	1	0.960000000000001	1	0.940000000000001	0.92	0.960000000000001	0.9	0.88	1	0.88	0.84	0.940000000000001	1	0.92	0.06	1	1	0.88	0.940000000000001	0.84	1	1	0.86	0.940000000000001	0.980000000000001	1	1	0.980000000000001	0.86	0.940000000000001	0.88	0.9	0.940000000000001	0.92	0.940000000000001	0.86	0.92	0.92	0.940000000000001	1	1	0.980000000000001	1	0.84	0.86	0.86	0.82	1	0.92	0.940000000000001	0.88	0.92	0.940000000000001	0.9	0.9	0.980000000000001	1	0.9	0.92	0.92	0.940000000000001	0.92	0.92	0.960000000000001	0.960000000000001	1	0.940000000000001	0.940000000000001	0.88	0.86	0.940000000000001	0.88	1	0.84	0.92	0.9	0.940000000000001	0.940000000000001	0.940000000000001	0
131	0.4325	0.960000000000001	0.92	0.940000000000001	0.1	0.08	0.18	0.64	0.24	1	0.16	0.16	0.18	0.8	0.16	0	1	0.980000000000001	0.18	0.56	0.18	0.940000000000001	0.940000000000001	0.2	0.14	0.940000000000001	1	0.9	0.92	0.22	0.14	0.2	0.22	0.26	0.12	0.14	0.56	0.16	0.2	0.18	1	1	0.82	0.960000000000001	0.1	0.2	0.2	0.14	0.9	0.36	0.42	0.4	0.56	0.54	0.18	0.16	0.980000000000001	1	0.12	0.2	0.2	0.22	0.16	0.16	0.16	0.18	1	0.16	0.12	0.22	0.2	0.24	0.36	0.88	0.1	0.88	0.9	0.1	0.14	0.18	0
132	0.494	0.9	0.88	0.92	0.52	0.48	0.48	0.62	0.44	1	0.46	0.22	0.4	0.84	0.52	0.14	1	0.960000000000001	0.14	0.52	0.16	0.940000000000001	1	0.12	0.22	0.92	1	0.86	0.9	0.14	0.44	0.48	0.46	0.08	0.52	0.48	0.52	0.14	0.2	0.18	1	0.960000000000001	0.84	0.9	0.42	0.06	0.12	0.44	0.84	0.4	0.34	0.4	0.08	0.4	0.46	0.46	0.960000000000001	1	0.42	0.06	0.06	0.44	0.56	0.44	0.04	0.02	1	0.04	0.1	0.14	0.16	0.52	0.3	0.92	0.4	0.84	0.82	0.48	0.4	0.08	0
133	0.681500000000001	0.980000000000001	0.980000000000001	1	0.08	0.76	0.14	0.22	0.58	1	0.64	0.58	0.6	0.960000000000001	0.68	0.22	1	0.960000000000001	0.68	0.7	0.7	0.92	0.980000000000001	0.74	0.7	1	1	0.9	0.92	0.7	0.7	0.54	0.6	0.56	0.66	0.7	0.06	0.82	0.66	0.66	1	1	0.92	0.92	0.24	0.54	0.54	0.58	0.92	0.68	0.66	0.66	0.76	0.1	0.7	0.7	0.980000000000001	1	0.7	0.72	0.72	0.56	0.66	0.66	0.72	0.72	1	0.62	0.74	0.7	0.7	0.58	0.74	0	0.56	0.88	0.86	0.06	0.64	0.8	0
134	0.756000000000001	1	0.940000000000001	0.92	0.8	0.8	0.76	0.78	0.76	1	0.68	0.72	0.68	0.88	0	0.04	1	0.940000000000001	0.78	0.8	0.76	1	0.960000000000001	0.78	0.7	0.980000000000001	1	0.92	1	0.74	0.68	0.74	0.74	0.78	0.74	0.74	0.76	0.76	0.7	0.7	1	0.960000000000001	0.88	0.92	0.68	0.08	0.08	0.7	0.9	0.7	0.74	0.68	0.82	0.76	0.7	0.7	1	1	0.7	0.66	0.66	0.78	0.76	0.68	0.68	0.7	1	0.7	0.76	0.78	0.74	0.74	0.74	0.88	0.72	0.9	0.9	0.8	0.7	0.74	0
135	0.907000000000001	1	0.980000000000001	1	0.960000000000001	0.940000000000001	0.92	0.980000000000001	0.92	1	0.88	0.88	0.92	1	0.88	0.92	1	1	0.940000000000001	0.940000000000001	0.940000000000001	1	1	0.960000000000001	0.92	0.960000000000001	1	1	0.980000000000001	0.940000000000001	0.84	0.92	0.92	0.92	0.88	0.88	0.960000000000001	0.940000000000001	0.92	0.92	1	1	1	1	0.86	0.02	0.02	0.88	1	0.940000000000001	0.960000000000001	0.940000000000001	0.92	0.940000000000001	0.940000000000001	0.960000000000001	0.980000000000001	1	0.92	0.92	0.92	0.9	0.88	0.9	0.92	0.92	1	0.940000000000001	0.88	0.92	0.940000000000001	0.9	0.9	0.960000000000001	0.82	1	1	0.940000000000001	0.92	0.940000000000001	0
136	0.869	1	1	1	0.980000000000001	0.92	0.88	0.980000000000001	0.88	1	0.92	0.08	0.940000000000001	0.960000000000001	0.92	0.84	1	0.980000000000001	0.940000000000001	0.9	0.940000000000001	0.960000000000001	1	0.940000000000001	0.88	0.980000000000001	1	1	1	0.940000000000001	0.92	0.88	0.88	0.88	0.92	0.940000000000001	0.960000000000001	0.960000000000001	0.940000000000001	0.92	1	1	0.960000000000001	0.960000000000001	0.1	0.960000000000001	0.940000000000001	0.08	0.980000000000001	0.84	0.86	0.84	0.92	0.960000000000001	0.960000000000001	0.960000000000001	0.980000000000001	1	0.92	0.940000000000001	0.940000000000001	0.92	0.940000000000001	0.960000000000001	0.940000000000001	0.940000000000001	1	0.08	0.92	0.92	0.940000000000001	0.9	0.1	1	0.08	0.980000000000001	0.980000000000001	0.980000000000001	0.960000000000001	0.92	0
137	0.87225	0.940000000000001	0.02	0.940000000000001	0.86	0.84	0.82	0.78	0.8	1	0.9	0.86	0.82	0.960000000000001	0.9	0.92	1	0.960000000000001	0.84	0.82	0.82	1	1	0.92	0.84	1	1	0.980000000000001	1	0.88	0.92	0.84	0.82	0.78	0.88	0.92	0.86	0.84	0.82	0.82	1	1	0.9	0.940000000000001	0.9	0.9	0.86	0.86	0.960000000000001	0.86	0.86	0.86	0.86	0.88	0.88	0.88	1	1	0.82	0.82	0.84	0.86	0.9	0.84	0.84	0.84	1	0.82	0.92	0.9	0.9	0.86	0.960000000000001	0.960000000000001	0.88	0.980000000000001	0.980000000000001	0.84	0.86	0.84	0
138	0.42125	0.04	0.02	0.82	0.32	0.32	0.34	0.3	0.34	1	0.36	0.4	0.38	0.7	0.38	0.3	1	0.88	0.28	0.28	0.24	0	0.940000000000001	0.3	0.24	0.88	1	0.8	0.04	0.32	0.38	0.3	0.32	0.34	0.34	0.38	0.24	0.36	0.32	0.34	1	0.92	0.68	0.82	0.42	0.08	0.08	0.38	0.78	0.34	0.34	0.32	0.24	0.34	0.36	0.34	0.84	1	0.36	0.32	0.32	0.44	0.42	0.32	0.36	0.36	1	0.36	0.36	0.28	0.32	0.34	0.32	0.8	0.18	0.08	0.06	0.34	0.28	0.26	0
139	0.879500000000001	0.980000000000001	0.980000000000001	0.980000000000001	0.9	0.9	0.92	0.86	0.940000000000001	1	0.88	0.78	0.88	0.980000000000001	0.86	0.06	1	0.980000000000001	0.84	0.88	0.88	0.960000000000001	0.980000000000001	0.82	0.88	1	1	0.980000000000001	0.980000000000001	0.86	0.86	0.940000000000001	0.940000000000001	0.92	0.84	0.9	0.86	0.86	0.88	0.86	1	1	1	1	0.76	0.74	0.74	0.78	0.980000000000001	0.84	0.82	0.84	0.84	0.940000000000001	0.86	0.86	0.980000000000001	1	0.86	0.92	0.92	0.86	0.86	0.88	0.92	0.92	1	0.92	0.86	0.84	0.86	0.92	0.84	0.960000000000001	0.76	0.980000000000001	0.980000000000001	0.9	0.84	0.78	0
140	0.657500000000001	0.980000000000001	0.960000000000001	0.960000000000001	0.62	0.62	0.6	0.72	0.62	1	0.58	0.28	0.68	0.960000000000001	0.58	0.56	1	0.92	0.66	0.66	0.2	1	1	0.68	0.52	0.980000000000001	1	0.940000000000001	0.980000000000001	0.68	0.56	0.62	0.6	0.64	0.54	0.52	0.7	0.7	0.54	0.52	1	0.980000000000001	0.940000000000001	0.940000000000001	0.36	0.22	0.22	0.28	0.92	0.6	0.58	0.58	0.72	0.58	0.52	0.52	1	1	0.56	0.7	0.7	0.64	0.56	0.54	0.66	0.66	1	0.64	0.58	0.68	0.7	0.64	0.06	0	0.34	0.92	0.92	0.6	0.56	0.1	0
141	0.51775	0.9	0.88	0	0.28	0.28	0.5	0.28	0.52	1	0.56	0.38	0.54	0.84	0.26	0.34	1	0	0.32	0.2	0.32	0.9	0.960000000000001	0.32	0.52	0.960000000000001	1	0.92	0.9	0.32	0.24	0.54	0.54	0.54	0.28	0.32	0.28	0.22	0.58	0.54	1	0	0.82	0.92	0.44	0.38	0.36	0	0.92	0.5	0.52	0.56	0.3	0.36	0.54	0.56	0.92	1	0.52	0.52	0.54	0.54	0.28	0.52	0.56	0.58	1	0.6	0.26	0.26	0.36	0.58	0.38	0.02	0.36	0.9	0.88	0.28	0.48	0.62	0
142	0.884000000000001	1	0.940000000000001	0.980000000000001	0.940000000000001	0.940000000000001	0.9	0.86	0.9	1	0.86	0.86	0.88	0.960000000000001	0.86	0.12	1	0.980000000000001	0.86	0.9	0.86	0.980000000000001	0.980000000000001	0.86	0.84	0.960000000000001	1	0.980000000000001	1	0.84	0.9	0.9	0.9	0.86	0.9	0.9	0.86	0.82	0.84	0.84	1	1	0.960000000000001	0.960000000000001	0.86	0.82	0.82	0.86	0.960000000000001	0.84	0.86	0.8	0.92	0.940000000000001	0.86	0.86	0.980000000000001	1	0.84	0.9	0.9	0.88	0.92	0.86	0.88	0.88	1	0.86	0.92	0.86	0.86	0.84	0.84	0.980000000000001	0.84	0.940000000000001	0.980000000000001	0.92	0.86	0.9	0
143	0.803750000000001	1	0.980000000000001	0.980000000000001	0.06	0.06	0.84	0.88	0.86	1	0.78	0.82	0.82	0.960000000000001	0.88	0.76	1	1	0.88	0.92	0.88	0.940000000000001	1	0.86	0.76	1	1	0.980000000000001	0.960000000000001	0.1	0.8	0.84	0.78	0.86	0.84	0.84	0.88	0.86	0.78	0.78	1	1	0.980000000000001	0.980000000000001	0.86	0.68	0.68	0.82	0.980000000000001	0.74	0.76	0.78	0.9	0.06	0.82	0.82	1	1	0.8	0.82	0.84	0.08	0.8	0.78	0.86	0.86	1	0.84	0.8	0.88	0.82	0.78	0.76	0.980000000000001	0.84	0.940000000000001	0.960000000000001	0.06	0.82	0.9	0
144	0.92075	0.960000000000001	1	0.980000000000001	0.960000000000001	0.980000000000001	0.960000000000001	0.940000000000001	0.92	1	0.92	0.960000000000001	0.980000000000001	1	0.960000000000001	0.92	1	1	0.960000000000001	0.92	0.960000000000001	0.960000000000001	1	0.940000000000001	0.86	1	1	1	0.940000000000001	0.960000000000001	0.92	0.940000000000001	0.940000000000001	0.960000000000001	0.92	0.940000000000001	0.92	0.960000000000001	0.88	0.88	1	1	1	1	0.940000000000001	0.08	0.08	0.960000000000001	1	0.86	0.92	0.86	0.940000000000001	0.980000000000001	0.92	0.9	0.960000000000001	1	0.9	0.980000000000001	0.980000000000001	0.9	0.92	0.9	0.980000000000001	0.980000000000001	1	0.980000000000001	0.940000000000001	0.960000000000001	0.940000000000001	0.960000000000001	0.92	1	0.940000000000001	1	1	0.960000000000001	0.940000000000001	0.980000000000001	0
145	0.93075	1	0.980000000000001	1	0.940000000000001	0.92	0.92	0.940000000000001	0.960000000000001	1	0.940000000000001	0.92	0.92	1	1	0.08	1	1	0.9	0.940000000000001	0.9	1	1	0.9	0.960000000000001	1	1	1	1	0.9	0.92	0.960000000000001	0.960000000000001	0.940000000000001	0.92	0.940000000000001	0.940000000000001	0.92	0.960000000000001	0.960000000000001	1	1	1	1	0.960000000000001	0.9	0.9	0.940000000000001	1	0.92	0.960000000000001	0.9	0.940000000000001	0.940000000000001	0.940000000000001	0.940000000000001	1	1	0.960000000000001	0.960000000000001	0.960000000000001	0.92	0.940000000000001	0.960000000000001	0.980000000000001	0.960000000000001	1	0.960000000000001	0.940000000000001	0.88	0.9	0.9	0.88	1	0.92	1	1	0.940000000000001	0.92	0.9	0
146	0.3445	0.88	0.7	0.1	0.42	0.04	0.36	0.3	0.34	1	0.12	0.4	0.5	0.68	0.46	0	1	0.86	0.02	0.42	0.06	0.1	0.88	0.06	0.4	0	1	0.16	0.06	0.02	0.4	0.34	0.4	0.16	0.1	0.34	0.32	0.3	0.48	0.44	1	0.88	0.1	0.12	0.44	0.06	0.06	0.34	0.16	0.4	0.1	0.54	0.4	0.04	0.32	0.3	0.88	1	0.36	0.36	0.34	0.06	0.4	0.16	0.3	0.32	1	0.04	0.38	0.04	0.04	0.46	0.38	0.02	0.4	0.12	0.1	0.2	0.1	0.22	0
147	0.900000000000001	0.980000000000001	0.980000000000001	1	0.940000000000001	0.92	0.9	0.940000000000001	0.92	1	0.88	0.86	0.92	1	0.9	0.9	1	1	0.9	0.9	0.9	0.980000000000001	1	0.9	0.86	1	1	1	1	0.9	0.86	0.940000000000001	0.940000000000001	0.92	0.88	0.88	0.92	0.9	0.84	0.86	1	1	0.980000000000001	1	0.86	0.84	0.84	0.84	1	0.84	0.84	0.84	0.92	0.940000000000001	0.9	0.9	0.980000000000001	1	0.86	0.92	0.92	0.9	0.9	0.88	0.92	0.92	1	0.9	0.88	0.9	0.9	0.04	0.82	1	0.84	1	1	0.92	0.86	0.88	0
